run_id,kernel,mode,bound_mode,iteration,breaks,f_mhz,II,raw_AHA_II,effective_power_II,P_mean_mW,P_mean_dyn_mW,P_mean_leak_mW,P_upper_anchor_mW,P_upper_spec_mW,P_upper_robust_mW,P_effective_stop_upper_mW,cap_mW,safe,stopped_here,active_after,P_oracle_mW,success,delta_cap_pct
SIM_DIR-1784876009,SIM_DIR,baseline,,0,0,53.0,0.0,0.0,1.0,71.54302620524791,71.52874352872988,0.01428267651802972,103.73738799760947,93.00593406682229,,93.00593406682229,,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_i,,0,0,53.0,0.0,0.0,1.0,71.54302620524791,71.52874352872988,0.01428267651802972,103.73738799760947,93.00593406682229,,93.00593406682229,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_ii,,0,0,53.0,0.0,0.0,1.0,71.54302620524791,71.52874352872988,0.01428267651802972,64000071.54302621,40000071.54302621,,40000071.54302621,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_1x,fit_1x,0,0,53.0,0.0,0.0,1.0,71.54302620524791,71.52874352872988,0.01428267651802972,,,75.2194633816844,75.2194633816844,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_2x,fit_2x,0,0,53.0,0.0,0.0,1.0,71.54302620524791,71.52874352872988,0.01428267651802972,,,78.79590055812089,78.79590055812089,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity,fit_activity,0,0,53.0,0.0,0.0,1.0,71.54302620524791,71.52874352872988,0.01428267651802972,,,78.0806131228336,78.0806131228336,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,0,0,53.0,0.0,0.0,1.0,71.54302620524791,71.52874352872988,0.01428267651802972,,,80.2264754286955,80.2264754286955,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_full,full,0,0,53.0,0.0,0.0,1.0,71.54302620524791,71.52874352872988,0.01428267651802972,,,82.3723377345574,82.3723377345574,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,baseline,,1,1,54.0,0.0,0.0,1.0,73.03061176237827,73.01632908586024,0.01428267651802972,105.89438705544849,94.93979529109176,,94.93979529109176,,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_i,,1,1,54.0,0.0,0.0,1.0,73.03061176237827,73.01632908586024,0.01428267651802972,105.89438705544849,94.93979529109176,,94.93979529109176,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_ii,,1,1,54.0,0.0,0.0,1.0,73.03061176237827,73.01632908586024,0.01428267651802972,64000073.03061176,40000073.03061176,,40000073.03061176,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_1x,fit_1x,1,1,54.0,0.0,0.0,1.0,73.03061176237827,73.01632908586024,0.01428267651802972,,,76.78142821667127,76.78142821667127,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_2x,fit_2x,1,1,54.0,0.0,0.0,1.0,73.03061176237827,73.01632908586024,0.01428267651802972,,,80.43224467096428,80.43224467096428,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity,fit_activity,1,1,54.0,0.0,0.0,1.0,73.03061176237827,73.01632908586024,0.01428267651802972,,,79.70208138010568,79.70208138010568,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,1,1,54.0,0.0,0.0,1.0,73.03061176237827,73.01632908586024,0.01428267651802972,,,81.89257125268149,81.89257125268149,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_full,full,1,1,54.0,0.0,0.0,1.0,73.03061176237827,73.01632908586024,0.01428267651802972,,,84.0830611252573,84.0830611252573,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,baseline,,2,2,58.0,0.0,0.0,1.0,78.58729888478908,78.57301620827104,0.01428267651802972,113.95158338294416,102.16348855022581,,102.16348855022581,,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_i,,2,2,58.0,0.0,0.0,1.0,78.58729888478908,78.57301620827104,0.01428267651802972,113.95158338294416,102.16348855022581,,102.16348855022581,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_ii,,2,2,58.0,0.0,0.0,1.0,78.58729888478908,78.57301620827104,0.01428267651802972,64000078.587298885,40000078.587298885,,40000078.587298885,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_1x,fit_1x,2,2,58.0,0.0,0.0,1.0,78.58729888478908,78.57301620827104,0.01428267651802972,,,82.61594969520263,82.61594969520263,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_2x,fit_2x,2,2,58.0,0.0,0.0,1.0,78.58729888478908,78.57301620827104,0.01428267651802972,,,86.54460050561617,86.54460050561617,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity,fit_activity,2,2,58.0,0.0,0.0,1.0,78.58729888478908,78.57301620827104,0.01428267651802972,,,85.75887034353347,85.75887034353347,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_activity_pvt,fit_activity_pvt,2,2,58.0,0.0,0.0,1.0,78.58729888478908,78.57301620827104,0.01428267651802972,,,88.1160608297816,88.1160608297816,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_full,full,2,2,58.0,0.0,0.0,1.0,78.58729888478908,78.57301620827104,0.01428267651802972,,,90.47325131602972,90.47325131602972,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,baseline,,3,3,58.0,0.0,0.0,1.0,78.73523259280074,78.7209499162827,0.01428267651802972,114.16608725956107,102.35580237064097,,102.35580237064097,,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_i,,3,3,58.0,0.0,0.0,1.0,78.73523259280074,78.7209499162827,0.01428267651802972,114.16608725956107,102.35580237064097,,102.35580237064097,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_ii,,3,3,58.0,0.0,0.0,1.0,78.73523259280074,78.7209499162827,0.01428267651802972,64000078.73523259,40000078.73523259,,40000078.73523259,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_1x,fit_1x,3,3,58.0,0.0,0.0,1.0,78.73523259280074,78.7209499162827,0.01428267651802972,,,82.77128008861489,82.77128008861489,1000000000.0,True,False,True,,,
SIM_DIR-1784876009,SIM_DIR,capstone_iii_fit_2x,fit_2x,3,3,58.0,0.0,0.0,1.0,78.73523259280074,78.7209499162827,0.01428267651802972,,,86.70732758442901,86.70732758442901,1000000000.0,True,False,True,,,
